gen evals time best_fitness
3542 354300 727 6.799999999999999
3543 354400 727 6.799999999999999
3544 354500 727 6.799999999999999
3545 354600 727 6.799999999999999
3546 354700 727 6.799999999999999
3547 354800 727 6.799999999999999
3548 354900 727 6.799999999999999
3549 355000 731 6.799999999999999
3550 355100 731 6.799999999999999
3551 355200 731 6.799999999999999
3552 355300 731 6.799999999999999
3553 355400 731 6.799999999999999
3554 355500 731 6.799999999999999
3555 355600 731 6.799999999999999
3556 355700 731 6.799999999999999
3557 355800 731 6.799999999999999
3558 355900 731 6.799999999999999
3559 356000 731 6.799999999999999
3560 356100 731 6.799999999999999
3561 356200 731 6.799999999999999
3562 356300 731 6.799999999999999
3563 356400 731 6.799999999999999
3564 356500 731 6.799999999999999
3565 356600 731 6.799999999999999
3566 356700 731 6.799999999999999
3567 356800 731 6.799999999999999
3568 356900 731 6.799999999999999
3569 357000 731 6.799999999999999
3570 357100 731 6.799999999999999
3571 357200 731 6.799999999999999
3572 357300 731 6.799999999999999
3573 357400 735 6.799999999999999
3574 357500 735 6.799999999999999
3575 357600 735 6.799999999999999
3576 357700 735 6.799999999999999
3577 357800 736 6.799999999999999
3578 357900 736 6.799999999999999
3579 358000 736 6.799999999999999
3580 358100 736 6.799999999999999
3581 358200 736 6.799999999999999
3582 358300 736 6.799999999999999
3583 358400 736 6.799999999999999
3584 358500 736 6.799999999999999
3585 358600 736 6.799999999999999
3586 358700 736 6.799999999999999
3587 358800 736 6.799999999999999
3588 358900 736 6.799999999999999
3589 359000 738 6.799999999999999
3590 359100 738 6.799999999999999
3591 359200 738 6.799999999999999
3592 359300 738 6.799999999999999
3593 359400 738 6.799999999999999
3594 359500 738 6.799999999999999
3595 359600 738 6.799999999999999
3596 359700 738 6.799999999999999
3597 359800 738 6.799999999999999
3598 359900 738 6.799999999999999
3599 360000 738 6.799999999999999
3600 360100 738 6.799999999999999
3601 360200 740 6.799999999999999
3602 360300 740 6.799999999999999
3603 360400 740 6.799999999999999
3604 360500 740 6.799999999999999
3605 360600 740 6.799999999999999
3606 360700 740 6.799999999999999
3607 360800 740 6.799999999999999
3608 360900 740 6.799999999999999
3609 361000 740 6.799999999999999
3610 361100 740 6.799999999999999
3611 361200 740 6.799999999999999
3612 361300 740 6.799999999999999
3613 361400 742 6.799999999999999
3614 361500 742 6.799999999999999
3615 361600 742 6.799999999999999
3616 361700 742 6.799999999999999
3617 361800 742 6.799999999999999
3618 361900 742 6.799999999999999
3619 362000 742 6.799999999999999
3620 362100 742 6.799999999999999
3621 362200 742 6.799999999999999
3622 362300 742 6.799999999999999
3623 362400 742 6.799999999999999
3624 362500 742 6.799999999999999
3625 362600 744 6.799999999999999
3626 362700 744 6.799999999999999
3627 362800 744 6.799999999999999
3628 362900 744 6.799999999999999
3629 363000 744 6.799999999999999
3630 363100 744 6.799999999999999
3631 363200 744 6.799999999999999
3632 363300 744 6.799999999999999
3633 363400 744 6.799999999999999
3634 363500 744 6.799999999999999
3635 363600 744 6.799999999999999
3636 363700 744 6.799999999999999
3637 363800 746 6.799999999999999
3638 363900 746 6.799999999999999
3639 364000 746 6.799999999999999
3640 364100 746 6.799999999999999
3641 364200 746 6.799999999999999
3642 364300 746 6.799999999999999
3643 364400 746 6.799999999999999
3644 364500 746 6.799999999999999
3645 364600 746 6.799999999999999
3646 364700 746 6.799999999999999
3647 364800 746 6.799999999999999
3648 364900 746 6.799999999999999
3649 365000 748 6.799999999999999
3650 365100 748 6.799999999999999
3651 365200 748 6.799999999999999
3652 365300 748 6.799999999999999
3653 365400 748 6.799999999999999
3654 365500 748 6.799999999999999
3655 365600 748 6.799999999999999
3656 365700 748 6.799999999999999
3657 365800 748 6.799999999999999
3658 365900 748 6.799999999999999
3659 366000 748 6.799999999999999
3660 366100 748 6.799999999999999
3661 366200 750 6.799999999999999
3662 366300 750 6.799999999999999
3663 366400 750 6.799999999999999
3664 366500 750 6.799999999999999
3665 366600 750 6.799999999999999
3666 366700 750 6.799999999999999
3667 366800 750 6.799999999999999
3668 366900 750 6.799999999999999
3669 367000 750 6.799999999999999
3670 367100 750 6.799999999999999
3671 367200 750 6.799999999999999
3672 367300 752 6.799999999999999
3673 367400 752 6.799999999999999
3674 367500 752 6.799999999999999
3675 367600 752 6.799999999999999
3676 367700 752 6.799999999999999
3677 367800 752 6.799999999999999
3678 367900 752 6.799999999999999
3679 368000 752 6.799999999999999
3680 368100 752 6.799999999999999
3681 368200 752 6.799999999999999
3682 368300 752 6.799999999999999
3683 368400 752 6.799999999999999
3684 368500 754 6.799999999999999
3685 368600 754 6.799999999999999
3686 368700 754 6.799999999999999
3687 368800 754 6.799999999999999
3688 368900 754 6.799999999999999
3689 369000 754 6.799999999999999
3690 369100 754 6.799999999999999
3691 369200 754 6.799999999999999
3692 369300 754 6.799999999999999
3693 369400 754 6.799999999999999
3694 369500 754 6.799999999999999
3695 369600 754 6.799999999999999
3696 369700 754 6.799999999999999
3697 369800 756 6.799999999999999
3698 369900 756 6.799999999999999
3699 370000 756 6.799999999999999
3700 370100 756 6.799999999999999
3701 370200 756 6.799999999999999
3702 370300 756 6.799999999999999
3703 370400 756 6.799999999999999
3704 370500 756 6.799999999999999
3705 370600 756 6.799999999999999
3706 370700 756 6.799999999999999
3707 370800 756 6.799999999999999
3708 370900 756 6.799999999999999
3709 371000 758 6.799999999999999
3710 371100 758 6.799999999999999
3711 371200 758 6.799999999999999
3712 371300 758 6.799999999999999
3713 371400 758 6.799999999999999
3714 371500 758 6.799999999999999
3715 371600 758 6.799999999999999
3716 371700 758 6.799999999999999
3717 371800 758 6.799999999999999
3718 371900 758 6.799999999999999
3719 372000 758 6.799999999999999
3720 372100 758 6.799999999999999
3721 372200 761 6.799999999999999
3722 372300 761 6.799999999999999
3723 372400 761 6.799999999999999
3724 372500 761 6.799999999999999
3725 372600 761 6.799999999999999
3726 372700 761 6.799999999999999
3727 372800 761 6.799999999999999
3728 372900 761 6.799999999999999
3729 373000 761 6.799999999999999
3730 373100 761 6.799999999999999
3731 373200 761 6.799999999999999
3732 373300 761 6.799999999999999
3733 373400 761 6.799999999999999
3734 373500 763 6.799999999999999
3735 373600 763 6.799999999999999
3736 373700 763 6.799999999999999
3737 373800 763 6.799999999999999
3738 373900 763 6.799999999999999
3739 374000 763 6.799999999999999
3740 374100 763 6.799999999999999
3741 374200 763 6.799999999999999
3742 374300 763 6.799999999999999
3743 374400 763 6.799999999999999
3744 374500 763 6.799999999999999
3745 374600 763 6.799999999999999
3746 374700 765 6.799999999999999
3747 374800 765 6.799999999999999
3748 374900 765 6.799999999999999
3749 375000 765 6.799999999999999
3750 375100 765 6.799999999999999
3751 375200 765 6.799999999999999
3752 375300 765 6.799999999999999
3753 375400 765 6.799999999999999
3754 375500 765 6.799999999999999
3755 375600 765 6.799999999999999
3756 375700 765 6.799999999999999
3757 375800 765 6.799999999999999
3758 375900 767 6.799999999999999
3759 376000 767 6.799999999999999
3760 376100 767 6.799999999999999
3761 376200 767 6.799999999999999
3762 376300 767 6.799999999999999
3763 376400 767 6.799999999999999
3764 376500 767 6.799999999999999
3765 376600 767 6.799999999999999
3766 376700 767 6.799999999999999
3767 376800 767 6.799999999999999
3768 376900 767 6.799999999999999
3769 377000 767 6.799999999999999
3770 377100 769 6.799999999999999
3771 377200 769 6.799999999999999
3772 377300 769 6.799999999999999
3773 377400 769 6.799999999999999
3774 377500 769 6.799999999999999
3775 377600 769 6.799999999999999
3776 377700 769 6.799999999999999
3777 377800 769 6.799999999999999
3778 377900 769 6.799999999999999
3779 378000 769 6.799999999999999
3780 378100 769 6.799999999999999
3781 378200 769 6.799999999999999
3782 378300 771 6.799999999999999
3783 378400 771 6.799999999999999
3784 378500 771 6.799999999999999
3785 378600 771 6.799999999999999
3786 378700 771 6.799999999999999
3787 378800 771 6.799999999999999
3788 378900 771 6.799999999999999
3789 379000 771 6.799999999999999
3790 379100 771 6.799999999999999
3791 379200 771 6.799999999999999
3792 379300 771 6.799999999999999
3793 379400 771 6.799999999999999
3794 379500 773 6.799999999999999
3795 379600 773 6.799999999999999
3796 379700 773 6.799999999999999
3797 379800 773 6.799999999999999
3798 379900 773 6.799999999999999
3799 380000 773 6.799999999999999
3800 380100 773 6.799999999999999
3801 380200 773 6.799999999999999
3802 380300 773 6.799999999999999
3803 380400 773 6.799999999999999
3804 380500 773 6.799999999999999
3805 380600 773 6.799999999999999
3806 380700 775 6.799999999999999
3807 380800 775 6.799999999999999
3808 380900 775 6.799999999999999
3809 381000 775 6.799999999999999
3810 381100 775 6.799999999999999
3811 381200 775 6.799999999999999
3812 381300 775 6.799999999999999
3813 381400 775 6.799999999999999
3814 381500 775 6.799999999999999
3815 381600 775 6.799999999999999
3816 381700 775 6.799999999999999
3817 381800 775 6.799999999999999
3818 381900 775 6.799999999999999
3819 382000 777 6.799999999999999
3820 382100 777 6.799999999999999
3821 382200 777 6.799999999999999
3822 382300 777 6.799999999999999
3823 382400 777 6.799999999999999
3824 382500 777 6.799999999999999
3825 382600 777 6.799999999999999
3826 382700 777 6.799999999999999
3827 382800 777 6.799999999999999
3828 382900 777 6.799999999999999
3829 383000 777 6.799999999999999
3830 383100 777 6.799999999999999
3831 383200 779 6.799999999999999
3832 383300 779 6.799999999999999
3833 383400 779 6.799999999999999
3834 383500 779 6.799999999999999
3835 383600 779 6.799999999999999
3836 383700 779 6.799999999999999
3837 383800 779 6.799999999999999
3838 383900 779 6.799999999999999
3839 384000 779 6.799999999999999
3840 384100 779 6.799999999999999
3841 384200 779 6.799999999999999
3842 384300 779 6.799999999999999
3843 384400 781 6.799999999999999
3844 384500 781 6.799999999999999
3845 384600 781 6.799999999999999
3846 384700 781 6.799999999999999
3847 384800 781 6.799999999999999
3848 384900 781 6.799999999999999
3849 385000 781 6.799999999999999
3850 385100 781 6.799999999999999
3851 385200 781 6.799999999999999
3852 385300 781 6.799999999999999
3853 385400 781 6.799999999999999
3854 385500 781 6.799999999999999
3855 385600 783 6.799999999999999
3856 385700 783 6.799999999999999
3857 385800 783 6.799999999999999
3858 385900 783 6.799999999999999
3859 386000 783 6.799999999999999
3860 386100 783 6.799999999999999
3861 386200 783 6.799999999999999
3862 386300 783 6.799999999999999
3863 386400 783 6.799999999999999
3864 386500 783 6.799999999999999
3865 386600 783 6.799999999999999
3866 386700 783 6.799999999999999
3867 386800 783 6.799999999999999
3868 386900 785 6.799999999999999
3869 387000 785 6.799999999999999
3870 387100 785 6.799999999999999
3871 387200 785 6.799999999999999
3872 387300 785 6.799999999999999
3873 387400 785 6.799999999999999
3874 387500 785 6.799999999999999
3875 387600 785 6.799999999999999
3876 387700 785 6.799999999999999
3877 387800 787 6.799999999999999
3878 387900 787 6.799999999999999
3879 388000 787 6.799999999999999
3880 388100 787 6.799999999999999
3881 388200 787 6.799999999999999
3882 388300 787 6.799999999999999
3883 388400 787 6.799999999999999
3884 388500 787 6.799999999999999
3885 388600 787 6.799999999999999
3886 388700 787 6.799999999999999
3887 388800 789 6.799999999999999
3888 388900 789 6.799999999999999
3889 389000 789 6.799999999999999
3890 389100 789 6.799999999999999
3891 389200 789 6.799999999999999
3892 389300 789 6.799999999999999
3893 389400 789 6.799999999999999
3894 389500 789 6.799999999999999
3895 389600 789 6.799999999999999
3896 389700 789 6.799999999999999
3897 389800 791 6.799999999999999
3898 389900 791 6.799999999999999
3899 390000 791 6.799999999999999
3900 390100 791 6.799999999999999
3901 390200 791 6.799999999999999
3902 390300 791 6.799999999999999
3903 390400 791 6.799999999999999
3904 390500 791 6.799999999999999
3905 390600 791 6.799999999999999
3906 390700 791 6.799999999999999
3907 390800 791 6.799999999999999
3908 390900 791 6.799999999999999
3909 391000 793 6.799999999999999
3910 391100 793 6.799999999999999
3911 391200 793 6.799999999999999
3912 391300 793 6.799999999999999
3913 391400 793 6.799999999999999
3914 391500 793 6.799999999999999
3915 391600 793 6.799999999999999
3916 391700 793 6.799999999999999
3917 391800 793 6.799999999999999
3918 391900 793 6.799999999999999
3919 392000 793 6.799999999999999
3920 392100 795 6.799999999999999
3921 392200 795 6.799999999999999
3922 392300 795 6.799999999999999
3923 392400 795 6.799999999999999
3924 392500 795 6.799999999999999
3925 392600 795 6.799999999999999
3926 392700 795 6.799999999999999
3927 392800 795 6.799999999999999
3928 392900 797 6.799999999999999
3929 393000 797 6.799999999999999
3930 393100 797 6.799999999999999
3931 393200 797 6.799999999999999
3932 393300 797 6.799999999999999
3933 393400 797 6.799999999999999
3934 393500 797 6.799999999999999
3935 393600 797 6.799999999999999
3936 393700 799 6.799999999999999
3937 393800 799 6.799999999999999
3938 393900 799 6.799999999999999
3939 394000 799 6.799999999999999
3940 394100 799 6.799999999999999
3941 394200 799 6.799999999999999
3942 394300 799 6.799999999999999
3943 394400 799 6.799999999999999
3944 394500 801 6.799999999999999
3945 394600 801 6.799999999999999
3946 394700 801 6.799999999999999
3947 394800 801 6.799999999999999
3948 394900 801 6.799999999999999
3949 395000 801 6.799999999999999
3950 395100 801 6.799999999999999
3951 395200 801 6.799999999999999
3952 395300 801 6.799999999999999
3953 395400 801 6.799999999999999
3954 395500 803 6.799999999999999
3955 395600 803 6.799999999999999
3956 395700 803 6.799999999999999
3957 395800 803 6.799999999999999
3958 395900 803 6.799999999999999
3959 396000 803 6.799999999999999
3960 396100 803 6.799999999999999
3961 396200 803 6.799999999999999
3962 396300 803 6.799999999999999
3963 396400 803 6.799999999999999
3964 396500 803 6.799999999999999
3965 396600 803 6.799999999999999
3966 396700 805 6.799999999999999
3967 396800 805 6.799999999999999
3968 396900 805 6.799999999999999
3969 397000 805 6.799999999999999
3970 397100 805 6.799999999999999
3971 397200 805 6.799999999999999
3972 397300 805 6.799999999999999
3973 397400 805 6.799999999999999
3974 397500 805 6.799999999999999
3975 397600 805 6.799999999999999
3976 397700 805 6.799999999999999
3977 397800 805 6.799999999999999
3978 397900 807 6.799999999999999
3979 398000 807 6.799999999999999
3980 398100 807 6.799999999999999
3981 398200 807 6.799999999999999
3982 398300 807 6.799999999999999
3983 398400 807 6.799999999999999
3984 398500 807 6.799999999999999
3985 398600 807 6.799999999999999
3986 398700 807 6.799999999999999
3987 398800 807 6.799999999999999
3988 398900 807 6.799999999999999
3989 399000 807 6.799999999999999
3990 399100 807 6.799999999999999
3991 399200 809 6.799999999999999
